image,label
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 6\171206_030130347_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road03\Label\Record003\Camera 6\171206_030130347_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record006\Camera 6\171206_055046445_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road04\Label\Record006\Camera 6\171206_055046445_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record007\Camera 6\171206_055200066_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road04\Label\Record007\Camera 6\171206_055200066_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 6\171206_054129649_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road04\Label\Record001\Camera 6\171206_054129649_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 6\171206_030111863_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road03\Label\Record003\Camera 6\171206_030111863_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record005\Camera 5\171206_054718269_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road04\Label\Record005\Camera 5\171206_054718269_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 5\171206_030710520_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road03\Label\Record008\Camera 5\171206_030710520_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record006\Camera 5\171206_054857928_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road04\Label\Record006\Camera 5\171206_054857928_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 5\171206_030752873_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road03\Label\Record008\Camera 5\171206_030752873_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record001\Camera 6\171206_025800222_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road03\Label\Record001\Camera 6\171206_025800222_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 6\171206_030315206_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road03\Label\Record006\Camera 6\171206_030315206_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record003\Camera 6\171206_054428780_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road04\Label\Record003\Camera 6\171206_054428780_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 5\171206_030612814_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road03\Label\Record008\Camera 5\171206_030612814_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 6\171206_030731267_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road03\Label\Record008\Camera 6\171206_030731267_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record002\Camera 6\170927_063948462_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road02\Label\Record002\Camera 6\170927_063948462_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record006\Camera 5\171206_054933279_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road04\Label\Record006\Camera 5\171206_054933279_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 5\171206_030724998_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road03\Label\Record008\Camera 5\171206_030724998_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record004\Camera 6\171206_054611708_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road04\Label\Record004\Camera 6\171206_054611708_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record007\Camera 6\171206_055135927_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road04\Label\Record007\Camera 6\171206_055135927_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record006\Camera 6\170927_064518240_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road02\Label\Record006\Camera 6\170927_064518240_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 5\171206_054145912_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road04\Label\Record001\Camera 5\171206_054145912_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 6\171206_030417710_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road03\Label\Record006\Camera 6\171206_030417710_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 5\171206_030134473_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road03\Label\Record003\Camera 5\171206_030134473_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record004\Camera 6\171206_030229373_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road03\Label\Record004\Camera 6\171206_030229373_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record004\Camera 6\171206_054631109_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road04\Label\Record004\Camera 6\171206_054631109_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record007\Camera 5\171206_055133831_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road04\Label\Record007\Camera 5\171206_055133831_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 6\171206_030403719_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road03\Label\Record006\Camera 6\171206_030403719_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record004\Camera 6\171206_054640504_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road04\Label\Record004\Camera 6\171206_054640504_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record003\Camera 6\170927_064043469_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road02\Label\Record003\Camera 6\170927_064043469_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record006\Camera 5\171206_054831728_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road04\Label\Record006\Camera 5\171206_054831728_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record006\Camera 5\171206_055012296_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road04\Label\Record006\Camera 5\171206_055012296_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record004\Camera 6\170927_064220162_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road02\Label\Record004\Camera 6\170927_064220162_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record007\Camera 5\170927_064557843_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road02\Label\Record007\Camera 5\170927_064557843_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 5\171206_053957420_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road04\Label\Record001\Camera 5\171206_053957420_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record006\Camera 6\171206_054844321_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road04\Label\Record006\Camera 6\171206_054844321_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record002\Camera 6\171206_054235642_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road04\Label\Record002\Camera 6\171206_054235642_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record007\Camera 5\170927_064708240_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road02\Label\Record007\Camera 5\170927_064708240_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 5\171206_030020937_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road03\Label\Record003\Camera 5\171206_030020937_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 5\171206_030516432_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road03\Label\Record006\Camera 5\171206_030516432_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 6\171206_030034742_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road03\Label\Record003\Camera 6\171206_030034742_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record001\Camera 5\171206_025745190_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road03\Label\Record001\Camera 5\171206_025745190_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 6\171206_054003365_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road04\Label\Record001\Camera 6\171206_054003365_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record005\Camera 5\170927_064400761_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road02\Label\Record005\Camera 5\170927_064400761_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record003\Camera 5\171206_054404486_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road04\Label\Record003\Camera 5\171206_054404486_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 6\171206_030327424_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road03\Label\Record006\Camera 6\171206_030327424_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record005\Camera 6\171206_054730656_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road04\Label\Record005\Camera 6\171206_054730656_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 5\171206_054017574_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road04\Label\Record001\Camera 5\171206_054017574_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record005\Camera 6\171206_054733347_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road04\Label\Record005\Camera 6\171206_054733347_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 5\171206_030435616_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road03\Label\Record006\Camera 5\171206_030435616_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 5\171206_030323456_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road03\Label\Record006\Camera 5\171206_030323456_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record001\Camera 5\171206_025753178_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road03\Label\Record001\Camera 5\171206_025753178_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record003\Camera 6\171206_054506194_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road04\Label\Record003\Camera 6\171206_054506194_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record006\Camera 6\171206_054915468_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road04\Label\Record006\Camera 6\171206_054915468_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 6\171206_030322960_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road03\Label\Record006\Camera 6\171206_030322960_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record003\Camera 6\171206_054419402_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road04\Label\Record003\Camera 6\171206_054419402_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 6\171206_030418555_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road03\Label\Record006\Camera 6\171206_030418555_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 6\171206_030807465_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road03\Label\Record008\Camera 6\171206_030807465_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 6\171206_030603906_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road03\Label\Record008\Camera 6\171206_030603906_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record006\Camera 6\171206_055029051_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road04\Label\Record006\Camera 6\171206_055029051_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record002\Camera 5\171206_025924494_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road03\Label\Record002\Camera 5\171206_025924494_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record003\Camera 6\170927_064049233_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road02\Label\Record003\Camera 6\170927_064049233_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 6\171206_054039490_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road04\Label\Record001\Camera 6\171206_054039490_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record001\Camera 6\170927_063839651_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road02\Label\Record001\Camera 6\170927_063839651_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record002\Camera 6\171206_054305384_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road04\Label\Record002\Camera 6\171206_054305384_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record002\Camera 6\170927_064004587_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road02\Label\Record002\Camera 6\170927_064004587_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 5\171206_030321596_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road03\Label\Record006\Camera 5\171206_030321596_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record002\Camera 5\171206_025918094_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road03\Label\Record002\Camera 5\171206_025918094_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record004\Camera 6\170927_064234642_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road02\Label\Record004\Camera 6\170927_064234642_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record001\Camera 5\170927_063842753_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road02\Label\Record001\Camera 5\170927_063842753_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record007\Camera 6\170927_064632647_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road02\Label\Record007\Camera 6\170927_064632647_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record006\Camera 6\170927_064447087_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road02\Label\Record006\Camera 6\170927_064447087_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 5\171206_030632332_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road03\Label\Record008\Camera 5\171206_030632332_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 5\171206_030137857_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road03\Label\Record003\Camera 5\171206_030137857_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record002\Camera 5\170927_063958523_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road02\Label\Record002\Camera 5\170927_063958523_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record005\Camera 6\170927_064404161_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road02\Label\Record005\Camera 6\170927_064404161_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 6\171206_030033208_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road03\Label\Record003\Camera 6\171206_030033208_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 5\171206_030143979_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road03\Label\Record003\Camera 5\171206_030143979_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 6\171206_030110972_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road03\Label\Record003\Camera 6\171206_030110972_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 6\171206_030725796_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road03\Label\Record008\Camera 6\171206_030725796_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 6\171206_054032724_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road04\Label\Record001\Camera 6\171206_054032724_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record004\Camera 5\170927_064214158_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road02\Label\Record004\Camera 5\170927_064214158_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 5\171206_030609932_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road03\Label\Record008\Camera 5\171206_030609932_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record005\Camera 5\170927_064414496_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road02\Label\Record005\Camera 5\170927_064414496_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 6\171206_030044790_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_Road03\Label\Record003\Camera 6\171206_030044790_Camera_6_bin.png
