image,label
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record004\Camera 5\170927_064233346_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record004\Camera 5\170927_064233346_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 6\171206_054018786_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record001\Camera 6\171206_054018786_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record004\Camera 5\171206_030211375_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record004\Camera 5\171206_030211375_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record003\Camera 6\171206_054526943_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record003\Camera 6\171206_054526943_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record002\Camera 6\170927_063947044_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record002\Camera 6\170927_063947044_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 5\171206_030505341_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record006\Camera 5\171206_030505341_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 6\171206_054045954_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record001\Camera 6\171206_054045954_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record002\Camera 6\171206_054321937_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record002\Camera 6\171206_054321937_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record004\Camera 6\170927_064235506_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record004\Camera 6\170927_064235506_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 5\171206_030312940_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record006\Camera 5\171206_030312940_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 6\171206_030357691_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record006\Camera 6\171206_030357691_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 5\171206_030810999_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record008\Camera 5\171206_030810999_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record003\Camera 6\171206_054414430_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record003\Camera 6\171206_054414430_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 5\171206_030423701_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record006\Camera 5\171206_030423701_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 6\171206_054158447_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record001\Camera 6\171206_054158447_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record004\Camera 5\170927_064245901_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record004\Camera 5\170927_064245901_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record004\Camera 5\170927_064239105_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record004\Camera 5\170927_064239105_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record003\Camera 5\171206_054431592_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record003\Camera 5\171206_054431592_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record002\Camera 5\171206_054317077_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record002\Camera 5\171206_054317077_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record003\Camera 5\171206_054408554_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record003\Camera 5\171206_054408554_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record003\Camera 6\171206_054434791_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record003\Camera 6\171206_054434791_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record004\Camera 5\171206_054631247_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record004\Camera 5\171206_054631247_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 6\171206_030506925_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record006\Camera 6\171206_030506925_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record004\Camera 6\170927_064202187_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record004\Camera 6\170927_064202187_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record004\Camera 6\171206_030231276_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record004\Camera 6\171206_030231276_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record006\Camera 5\171206_054923397_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record006\Camera 5\171206_054923397_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 5\171206_030807807_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record008\Camera 5\171206_030807807_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record005\Camera 6\170927_064343082_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record005\Camera 6\170927_064343082_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 5\171206_030743184_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record008\Camera 5\171206_030743184_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 6\171206_030509805_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record006\Camera 6\171206_030509805_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 6\171206_030814646_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record008\Camera 6\171206_030814646_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record004\Camera 5\171206_054606343_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record004\Camera 5\171206_054606343_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record003\Camera 5\170927_064106000_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record003\Camera 5\170927_064106000_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 5\171206_030902537_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record008\Camera 5\171206_030902537_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record005\Camera 5\170927_064342810_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record005\Camera 5\170927_064342810_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record003\Camera 5\171206_054423470_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record003\Camera 5\171206_054423470_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record005\Camera 5\170927_064412457_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record005\Camera 5\170927_064412457_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record005\Camera 5\171206_054733230_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record005\Camera 5\171206_054733230_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 6\171206_030447985_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record006\Camera 6\171206_030447985_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record002\Camera 6\171206_054240217_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record002\Camera 6\171206_054240217_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 5\171206_030813392_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record008\Camera 5\171206_030813392_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record007\Camera 5\170927_064550885_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record007\Camera 5\170927_064550885_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record004\Camera 5\171206_030217562_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record004\Camera 5\171206_030217562_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record004\Camera 6\170927_064312520_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record004\Camera 6\170927_064312520_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record007\Camera 5\170927_064624171_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record007\Camera 5\170927_064624171_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record003\Camera 6\171206_054409458_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record003\Camera 6\171206_054409458_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record002\Camera 6\171206_025925299_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record002\Camera 6\171206_025925299_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 5\171206_054040399_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record001\Camera 5\171206_054040399_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 6\171206_030033916_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record003\Camera 6\171206_030033916_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record006\Camera 6\170927_064445370_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record006\Camera 6\170927_064445370_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record006\Camera 6\170927_064501389_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record006\Camera 6\170927_064501389_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 5\171206_030717360_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record008\Camera 5\171206_030717360_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record002\Camera 6\171206_025928979_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record002\Camera 6\171206_025928979_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record003\Camera 5\171206_054525502_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record003\Camera 5\171206_054525502_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record006\Camera 5\170927_064515411_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record006\Camera 5\170927_064515411_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record002\Camera 6\171206_025911750_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record002\Camera 6\171206_025911750_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record005\Camera 6\170927_064341042_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record005\Camera 6\170927_064341042_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record005\Camera 6\171206_054746919_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record005\Camera 6\171206_054746919_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record006\Camera 5\170927_064502619_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record006\Camera 5\170927_064502619_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record006\Camera 6\171206_055002723_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record006\Camera 6\171206_055002723_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 5\171206_030015725_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record003\Camera 5\171206_030015725_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 6\171206_030812138_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record008\Camera 6\171206_030812138_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record006\Camera 5\171206_054925227_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record006\Camera 5\171206_054925227_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 6\171206_030340936_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record006\Camera 6\171206_030340936_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 6\171206_030833487_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record008\Camera 6\171206_030833487_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 6\171206_030757889_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record008\Camera 6\171206_030757889_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 5\171206_030718842_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record008\Camera 5\171206_030718842_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record006\Camera 6\171206_054926813_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record006\Camera 6\171206_054926813_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record002\Camera 5\170927_064007424_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record002\Camera 5\170927_064007424_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record006\Camera 5\171206_054931937_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record006\Camera 5\171206_054931937_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record005\Camera 5\170927_064420953_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record005\Camera 5\170927_064420953_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 6\171206_030353323_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record006\Camera 6\171206_030353323_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record007\Camera 6\170927_064636058_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record007\Camera 6\170927_064636058_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 6\171206_030847154_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record008\Camera 6\171206_030847154_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 5\171206_030506493_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record006\Camera 5\171206_030506493_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record004\Camera 5\170927_064242925_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record004\Camera 5\170927_064242925_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 5\171206_030751847_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record008\Camera 5\171206_030751847_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record003\Camera 6\170927_064033108_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record003\Camera 6\170927_064033108_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 6\171206_030712116_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record008\Camera 6\171206_030712116_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record003\Camera 6\170927_064047006_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record003\Camera 6\170927_064047006_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 6\171206_030831853_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record008\Camera 6\171206_030831853_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record007\Camera 5\171206_055144733_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record007\Camera 5\171206_055144733_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record004\Camera 5\170927_064244537_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record004\Camera 5\170927_064244537_Camera_5_bin.png
